Trade Time,Effective Date,Expiration Date,Tenor,Currency,Rates,Notionals,Dv01,Frequency,Action Type,Event Type,Asset Class,UPI Underlier Name,Unique Product Identifier,Dissemination Identifier,Other Payment Type,Created At
2025-10-02T10:41:44,2025-10-02,2029-10-02,4.0,GBP,0.0378321,6000000.0,90.8,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZ0W41WLZFFQ,1753684482,,2025-10-02T10:41:59.449251
2025-10-02T10:41:43,2025-10-06,2055-10-06,29.998631074606433,GBP,-0.002275,25213250.0,-172.07,,NEWT,TRAD,IR,GBP-SONIA-OIS Compound vs USD-SOFR-OIS Compound,QZGVQMXX99BC,1753684485,PEXH;PEXH;PEXH,2025-10-02T10:41:59.449251
2025-10-02T10:41:43,2025-10-06,2055-10-06,29.998631074606433,GBP,-0.002275,25213250.0,-172.07,,MODI,TRAD,IR,GBP-SONIA-OIS Compound vs USD-SOFR-OIS Compound,QZGVQMXX99BC,1753684486,PEXH;PEXH;PEXH,2025-10-02T10:41:59.449251
2025-10-02T10:41:40,2025-12-17,2055-12-15,29.99315537303217,EUR,0.0291381,4000000.0,349.58,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753684477,,2025-10-02T10:41:59.449251
2025-10-02T10:41:30,2025-10-06,2031-10-06,5.9986310746064335,EUR,0.0,290000000.0,,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753684469,,2025-10-02T10:41:59.449251
2025-10-02T10:41:30,2025-10-06,2033-10-06,8.0,EUR,0.0,220000000.0,,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753684470,,2025-10-02T10:41:59.449251
2025-10-02T10:41:30,2025-10-06,2032-10-06,7.000684462696783,EUR,0.0,460404018.0,,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753684474,,2025-10-02T10:41:59.449251
2025-10-02T10:41:16,2025-10-15,2035-10-15,9.998631074606434,GBP,0.03185,18000000.0,573.22,,NEWT,TRAD,IR,UK-RPI,QZNT02GDGVWG,1753684447,,2025-10-02T10:41:59.449251
2025-10-02T10:41:13,2025-10-15,2030-10-15,4.999315537303217,GBP,0.033125,18000000.0,298.08,,NEWT,TRAD,IR,UK-RPI,QZNT02GDGVWG,1753684446,,2025-10-02T10:41:59.449251
2025-10-02T10:41:01,2025-12-17,2055-12-17,29.998631074606433,GBP,0.0476,44000000.0,6282.91,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZ0W41WLZFFQ,1753684444,UFRO,2025-10-02T10:41:59.449251
2025-10-02T10:40:59,2034-03-15,2036-03-15,2.001368925393566,GBP,,120000000.0,,,TERM,COMP,IR,GBP-SONIA-OIS Compound vs USD-SOFR-OIS Compound,QZGVQMXX99BC,1753684335,,2025-10-02T10:41:59.449251
2025-10-02T10:40:54,2025-10-02,2028-10-02,3.0006844626967832,GBP,0.03751,8000000.0,90.04,,NEWT,TRAD,IR,GBP-SONIA-COMPOUND,QZ0W41WLZFFQ,1753684328,,2025-10-02T10:41:59.449251
2025-10-02T10:40:35,2025-10-06,2037-10-06,12.0,EUR,0.027795,33000000.0,1100.68,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753684288,,2025-10-02T10:41:59.449251
2025-10-02T10:40:35,2025-10-06,2037-10-06,12.0,EUR,0.027795,33000000.0,1100.68,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753684288,,2025-10-02T10:41:00.343270
2025-10-02T10:40:22,2025-10-06,2055-10-06,29.998631074606433,EUR,0.02905,25000000.0,2178.65,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753684128,,2025-10-02T10:41:00.343270
2025-10-02T10:40:22,2025-10-06,2035-10-06,9.998631074606434,EUR,0.02668,57000000.0,1520.55,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753684129,,2025-10-02T10:41:00.343270
2025-10-02T10:40:09,2025-10-06,2055-10-06,29.998631074606433,EUR,0.029052,25000000.0,2178.8,,NEWT,TRAD,IR,EUR-EURIBOR-Reuters,QZD2D5QW48H3,1753684066,,2025-10-02T10:41:00.343270
2025-10-02T10:40:05,2028-12-20,2033-12-20,4.999315537303217,JPY,-0.00436,7600000000.0,-16565.73,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753684449,,2025-10-02T10:41:59.449251
2025-10-02T10:40:02,2028-12-20,2033-12-20,4.999315537303217,JPY,-0.00436,7600000000.0,-16565.73,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR,QZNXNN7C75S0,1753684448,,2025-10-02T10:41:59.449251
2025-10-02T10:39:56,2025-10-06,2065-10-06,40.0,EUR,0.02879,28000000.0,3224.48,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753684048,,2025-10-02T10:41:59.449251
2025-10-02T10:39:56,2025-10-06,2065-10-06,40.0,EUR,0.02879,28000000.0,3224.48,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753684425,,2025-10-02T10:41:59.449251
2025-10-02T10:39:56,2025-10-06,2065-10-06,40.0,EUR,0.02879,28000000.0,3224.48,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753684048,,2025-10-02T10:41:00.343270
2025-10-02T10:39:44,2025-10-06,2075-10-06,49.998631074606436,EUR,0.0283,25000000.0,3537.4,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753683994,,2025-10-02T10:41:59.449251
2025-10-02T10:39:44,2025-10-06,2075-10-06,49.998631074606436,EUR,0.0283,25000000.0,3537.4,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753684421,,2025-10-02T10:41:59.449251
2025-10-02T10:39:44,2025-10-06,2075-10-06,49.998631074606436,EUR,0.0283,25000000.0,3537.4,,MODI,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753683994,,2025-10-02T10:41:00.343270
2025-10-02T10:39:27,2025-10-06,2030-10-06,4.999315537303217,JPY,-0.003775,9678928000.0,-18266.48,,NEWT,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZF2LSNX7152,1753683987,PEXH;PEXH;PEXH,2025-10-02T10:41:59.449251
2025-10-02T10:39:27,2025-10-06,2030-10-06,4.999315537303217,JPY,-0.003775,9678928000.0,-18266.48,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZF2LSNX7152,1753683988,PEXH;PEXH;PEXH,2025-10-02T10:41:59.449251
2025-10-02T10:39:27,2025-10-06,2030-10-06,4.999315537303217,JPY,-0.003775,9678928000.0,-18266.48,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZF2LSNX7152,1753683988,PEXH;PEXH;PEXH,2025-10-02T10:41:00.343270
2025-10-02T10:39:27,2025-10-06,2030-10-06,4.999315537303217,JPY,-0.003775,9678928000.0,-18266.48,,MODI,TRAD,IR,JPY-TONA-OIS Compound vs USD-SOFR-OIS Compound,QZF2LSNX7152,1753683988,PEXH;PEXH;PEXH,2025-10-02T10:39:58.313719
2025-10-02T10:39:24,2025-10-06,2030-10-06,4.999315537303217,USD,0.0331622,22000000.0,364.73,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753683970,,2025-10-02T10:39:58.313719
2025-10-02T10:39:16,2025-10-02,2027-10-02,1.998631074606434,ZAR,0.0663,470000000.0,6227.93,,NEWT,TRAD,IR,ZAR-JIBAR-SAFEX,QZ7KPPGTSWF6,1753683962,,2025-10-02T10:39:58.313719
