Trade Time,Effective Date,Expiration Date,Tenor,Currency,Rates,Notionals,Dv01,Frequency,Action Type,Event Type,Asset Class,UPI Underlier Name,Unique Product Identifier,Dissemination Identifier,Other Payment Type,Created At
2025-10-02T10:17:17,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0365,320000000.0,873.0,,NEWT,TRAD,IR,NA/Swap OIS GBP,QZLJZTM9WG7Z,1753672079,,2025-10-02T10:18:16.579659
2025-10-02T10:17:17,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0365,320000000.0,873.0,,NEWT,TRAD,IR,NA/Swap OIS GBP,QZLT86RJ0VRK,1753672080,,2025-10-02T10:18:16.579659
2025-10-02T10:17:17,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0365,320000000.0,873.0,,MODI,TRAD,IR,NA/Swap OIS GBP,QZLT86RJ0VRK,1753672081,,2025-10-02T10:18:16.579659
2025-10-02T10:17:17,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0365,320000000.0,873.0,,MODI,TRAD,IR,NA/Swap OIS GBP,QZLJZTM9WG7Z,1753672119,,2025-10-02T10:18:16.579659
2025-10-02T10:17:11,2026-07-02,2027-07-02,0.999315537303217,GBP,0.0365,160000000.0,583.6,,NEWT,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753672060,,2025-10-02T10:18:16.579659
2025-10-02T10:17:11,2026-07-02,2027-07-02,0.999315537303217,GBP,0.0365,160000000.0,583.6,,MODI,TRAD,IR,GBP-SONIA-OIS Compound,QZWP6249QPX9,1753672061,,2025-10-02T10:18:16.579659
2025-10-02T10:17:06,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0315,400798807.0,,,NEWT,TRAD,IR,NA/Swap OIS GBP,QZWL4GNR3BPD,1753672002,,2025-10-02T10:18:16.579659
2025-10-02T10:17:06,2025-10-02,2026-07-02,0.7474332648870636,GBP,0.0315,400798807.0,,,MODI,TRAD,IR,NA/Swap OIS GBP,QZWL4GNR3BPD,1753672003,,2025-10-02T10:18:16.579659
2025-10-02T10:16:58,2025-07-10,2035-07-10,9.998631074606434,USD,0.0386608,30000000.0,1159.67,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753671979,UFRO,2025-10-02T10:17:15.453336
2025-10-02T10:16:58,2025-09-29,2035-08-15,9.875427789185489,USD,0.0366272,65000000.0,2351.11,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753671980,UFRO,2025-10-02T10:17:15.453336
2025-10-02T10:16:58,2025-07-03,2035-07-03,9.998631074606434,USD,0.0371501,36000000.0,1337.22,,NEWT,TRAD,IR,USD-SOFR-COMPOUND,QZXQ4R16245X,1753671981,UFRO,2025-10-02T10:17:15.453336
2025-10-02T10:16:56,2026-04-29,2026-06-17,0.13415468856947296,USD,0.033325,1900000000.0,849.43,,CORR,,IR,USD-Federal Funds-OIS Compound,QZFF9TXNNM7X,1753672127,,2025-10-02T10:18:16.579659
2025-10-02T10:16:30,2025-09-25,2054-01-15,28.306639288158795,EUR,0.028237,2000000.0,159.86,,NEWT,TRAD,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753671833,UFRO,2025-10-02T10:17:15.453336
2025-10-02T10:16:30,2025-09-25,2035-07-15,9.801505817932922,EUR,0.024975,5000000.0,122.4,,NEWT,TRAD,IR,EUR-EuroSTR-COMPOUND,QZMQ7FVR9T7X,1753671834,UFRO,2025-10-02T10:17:15.453336
2025-10-02T10:16:28,2025-12-17,2035-12-17,9.998631074606434,JPY,0.014935,2400000000.0,35839.09,,CORR,,IR,JPY-TONA-OIS-COMPOUND,QZPB438QKTCD,1753671971,,2025-10-02T10:18:16.579659
2025-10-02T10:16:28,2025-12-17,2027-12-17,1.998631074606434,JPY,0.0099,11200000000.0,22160.82,,CORR,,IR,JPY-TONA-OIS-COMPOUND,QZPB438QKTCD,1753671972,UFRO,2025-10-02T10:18:16.579659
2025-10-02T10:16:28,2025-12-17,2035-12-17,9.998631074606434,JPY,0.014935,2400000000.0,35839.09,,CORR,,IR,JPY-TONA-OIS-COMPOUND,QZPB438QKTCD,1753671971,,2025-10-02T10:17:15.453336
2025-10-02T10:16:28,2025-12-17,2027-12-17,1.998631074606434,JPY,0.0099,11200000000.0,22160.82,,CORR,,IR,JPY-TONA-OIS-COMPOUND,QZPB438QKTCD,1753671972,UFRO,2025-10-02T10:17:15.453336
2025-10-02T10:16:24,2025-06-15,2027-06-15,1.998631074606434,EUR,0.017549,10000000.0,35.07,,NEWT,TRAD,IR,EUR-EXT-CPI,QZXZSS44S4PL,1753671729,UFRO,2025-10-02T10:17:15.453336
2025-10-02T10:15:56,2025-10-06,2035-10-06,9.998631074606434,EUR,0.026757,48000000.0,1284.16,,NEWT,TRAD,IR,EUR-EURIBOR,QZLD2DP407JN,1753671496,,2025-10-02T10:16:14.406624
2025-10-02T10:15:53,2025-09-17,2028-09-17,3.0006844626967832,JPY,0.0075,470000000.0,1057.74,,NEWT,TRAD,IR,JPY-TONA-OIS Compound,QZF08M5TR8H3,1753671580,UFRO,2025-10-02T10:17:15.453336
